date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2024-10-16,RELIANCE,1340.0,1364.0,1337.6,1354.1,20034438,0,1382.904509463463,1431.1473024753968,1382.904509463463,1431.1473024753968,31.521430717461442,-34.612689765953974,-26.215639607638938,-8.397050158315036,26.20243467894397,False,False,False,False,0.0,-3.370917370174986,-0.6201203868484629,1.9350442861637969,0.007514880952380842,-0.014913429361268715,0.019518054689261988,0.5856837305060029,True
2024-10-17,RELIANCE,1365.7,1368.45,1352.05,1356.4,15543660,0,1378.0855077428334,1426.3248958640809,1378.0855077428334,1426.3248958640809,32.3157290126054,-34.74845302318113,-27.92220229074738,-6.826250732433749,25.50226077330512,False,False,False,False,0.0,-3.382075729108236,-0.5032623660007187,1.8801430826677321,0.0016985451591464695,-0.010685241238466814,-0.5132493497914462,0.5619247583402242,True
2024-10-18,RELIANCE,1352.2,1368.4,1341.3,1359.3,12082452,0,1374.6699608805002,1422.0007090341403,1374.6699608805002,1422.0007090341403,33.365234399138856,-34.22748744951946,-29.183259322501797,-5.044228127017661,25.616385003783336,False,False,False,False,0.0,-3.3284616423143953,-0.3710901292590055,1.8845276983582238,0.002138012385726862,-0.009328766124917953,-0.8532745980421294,0.5640460123439609,True
2024-10-21,RELIANCE,1367.1,1374.0,1357.7,1369.2,14067408,0,1373.675422538591,1418.5942116770989,1373.675422538591,1418.5942116770989,36.9589384881207,-32.63952311175581,-29.874512080352602,-2.765011031403205,24.950928932084523,False,False,False,False,0.0,-3.166429749167221,-0.2019435459686828,1.8222998051478618,0.007283160450231696,-0.0024043715846994163,-0.5645471616959269,0.560883260728037,True
2024-10-22,RELIANCE,1369.2,1376.0,1340.2,1343.35,15831960,0,1368.1617093497562,1413.739746407609,1368.1617093497562,1413.739746407609,32.09207393602922,-33.08553939286094,-30.51671754285427,-2.5688218500066675,25.725862579792768,False,False,False,False,0.0,-3.2239340496487467,-0.1912250604836169,1.9150528588821059,-0.018879637744668498,-0.00048363095238102005,-0.42001105815316736,0.5871014143108175,True
2024-10-23,RELIANCE,1337.5,1357.5,1335.0,1338.5,17214742,0,1362.7686712861641,1408.8855692200211,1362.7686712861641,1408.8855692200211,31.260330820523237,-33.44483375107325,-31.102340784498068,-2.342492966575179,25.495443824093286,False,False,False,False,0.0,-3.2732891117188467,-0.17500881334144036,1.9047772748668872,-0.00361037704246836,-0.0115205671663835,-0.26060504176366067,0.6120226085634124,True
2024-10-24,RELIANCE,1335.3,1343.7,1323.1,1339.8,22155934,0,1358.5925492341341,1404.4284357219553,1358.5925492341341,1404.4284357219553,31.770774895098924,-33.24149076960339,-31.530170781519132,-1.7113199880842558,25.145769265229493,False,False,False,False,0.0,-3.26366835945322,-0.1277295109780755,1.8768300690572843,0.0009712364587224354,-0.01223827779416109,0.23712737724151442,0.6238565087364913,True
2024-10-25,RELIANCE,1343.5,1344.35,1322.0,1327.85,18597496,0,1353.002994827928,1399.4878914818294,1353.002994827928,1399.4878914818294,29.595213038209394,-33.65663241352763,-31.955463107920835,-1.701169305606797,24.946071460570238,False,False,False,False,0.0,-3.321564762141771,-0.12811456908587543,1.8786814369522338,-0.0089192416778624,-0.023136908703008885,-0.19792787274469895,0.6360645667204924,True
2024-10-28,RELIANCE,1337.0,1353.0,1322.1,1334.35,10824350,0,1349.61154122285,1395.2854468700984,1349.61154122285,1395.2854468700984,32.31037578470841,-33.079815953200296,-32.18033367697673,-0.8994822762235657,25.371352070529515,False,False,False,False,0.0,-3.273445283164389,-0.06740977076655792,1.9014015865799465,0.004895131227171667,-0.025452819164475726,-1.0569418243066377,0.5965491586319076,True
2024-10-29,RELIANCE,1328.1,1343.2,1320.3,1340.0,12008361,0,1347.863988273241,1391.7186438462213,1347.863988273241,1391.7186438462213,34.668863745743934,-31.800204014730753,-32.10430774452754,0.3041037297967861,25.194826922634558,False,False,False,False,0.00022694308193790008,-3.151115045191999,0.022694308193790008,1.8802109643757132,0.0042342713680818544,-0.0024937655860348684,-0.8287086749117201,0.532647395790347,True
2024-10-30,RELIANCE,1335.0,1350.0,1325.35,1343.9,11984423,0,1347.1432631326516,1388.6335700496911,1347.1432631326516,1388.6335700496911,36.31826859065776,-30.124152450234988,-31.70827668566903,1.584124235434043,25.155910713874956,False,False,False,False,0.0011787515703802686,-2.9878513534391082,0.11787515703802687,1.871858822373313,0.0029104477611940904,0.004034366828539415,-0.7929619808012732,0.48523148866113797,False
2024-10-31,RELIANCE,1340.0,1343.0,1326.15,1332.05,9331650,0,1344.3990334721693,1384.9830171432595,1344.3990334721693,1384.9830171432595,33.546878871434174,-29.413010598276742,-31.249223468190575,1.8362128699138331,24.626917091455315,False,False,False,False,0.0013784864456393028,-2.930287459755354,0.13784864456393028,1.848798250174942,-0.00881762035865774,-0.005784445439617869,-1.0655265149507305,0.47989750935144676,False
2024-11-01,RELIANCE,1333.05,1341.95,1333.0,1338.65,2127335,0,1343.3537546590476,1381.993790230791,1343.3537546590476,1381.993790230791,36.45533058943999,-27.99416144818656,-30.598211064189773,2.6040496160032127,23.574994442065655,False,False,False,False,0.0019452804063819613,-2.795963038682736,0.19452804063819612,1.761102188179558,0.0049547689651290305,0.008133448808223864,-2.010845466058921,0.48355448357672304,False
2024-11-04,RELIANCE,1337.85,1340.0,1285.1,1302.15,19796890,0,1335.862162902857,1376.842577957837,1335.862162902857,1376.842577957837,28.91757628408355,-29.475186627481435,-30.373606176848106,0.8984195493666718,25.812494839060975,False,False,False,False,0.0006899508884281164,-2.9764052703659782,0.06899508884281164,1.982298109976652,-0.02726627572554441,-0.02413159965526268,0.6579085299258675,0.5553802263510783,True
2024-11-05,RELIANCE,1293.0,1309.55,1286.15,1305.3,16267479,0,1330.3054060114284,1372.2269277670089,1330.3054060114284,1372.2269277670089,30.257805006328624,-30.048352376188404,-30.308555416716167,0.2602030405277631,25.640173779128038,False,False,False,False,0.00019934347699974192,-3.054999206566966,0.01993434769997419,1.9643127081228866,0.0024190761433013908,-0.0258955223880597,0.12801024123083576,0.6049698697147844,True
2024-11-06,RELIANCE,1310.0,1328.3,1300.2,1325.35,21625209,0,1329.4044231002595,1369.2026098465567,1329.4044231002595,1369.2026098465567,38.23983975456167,-28.555552294677227,-29.957954792308378,1.4024024976311509,25.815875652047456,False,False,False,False,0.0010581374713329694,-2.9066689224874653,0.10581374713329694,1.9478534464139627,0.015360453535585572,-0.013803110350472658,0.8685803657359498,0.5416887957772649,True
2024-11-07,RELIANCE,1324.0,1324.0,1302.6,1305.65,9611974,0,1325.0854370820305,1365.1024414693595,1325.0854370820305,1365.1024414693595,34.10912578435513,-28.63207015338321,-29.692777864523347,1.060707711140136,25.59688453404407,False,False,False,False,0.0008123982010034358,-2.931428673166525,0.08123982010034357,1.960470611116614,-0.014863998189157401,-0.019819075860515678,-0.8313519859061795,0.5389759923617156,True
2024-11-08,RELIANCE,1297.65,1301.65,1275.0,1283.75,19814406,0,1317.5699030671158,1359.853896858433,1317.5699030671158,1359.853896858433,30.20319519617746,-30.112737191931956,-29.77676973000507,-0.3359674619268844,25.957821353040927,False,False,False,False,0.0,-3.109451235092442,-0.026170785739192553,2.0220308746283098,-0.016773254700723883,-0.0410114667762298,0.6242001047431581,0.6285419572221809,True
2024-11-11,RELIANCE,1278.95,1286.0,1267.0,1272.7,9056552,0,1309.4117388730947,1354.2310648030502,1309.4117388730947,1354.2310648030502,28.433927182405426,-31.811120345302925,-30.183639853064644,-1.6274804922382806,25.460834113538006,False,False,False,False,0.0,-3.309577449138912,-0.12787620745173886,2.0005369775703623,-0.008607594936708818,-0.022616442038167706,-0.9825724686135796,0.620701327973332,True
2024-11-12,RELIANCE,1275.55,1289.3,1267.5,1274.25,10671091,0,1303.0186954416229,1349.0709961060793,1303.0186954416229,1349.0709961060793,29.061661472436697,-32.655595803410506,-30.67803104313382,-1.9775647602766853,25.199345962571,False,False,False,False,0.0,-3.4136306241391634,-0.15519440928206282,1.9775825750497158,0.0012178832403550999,-0.023787635026430665,-0.7285464950320816,0.6391546630684601,True
2024-11-13,RELIANCE,1270.25,1275.45,1249.5,1252.05,14633633,0,1293.7516599067824,1342.8115770024613,1293.7516599067824,1342.8115770024613,25.59838478680487,-34.716018503598434,-31.485628535226745,-3.2303899683716892,25.252964108101647,False,False,False,False,0.0,-3.653522052974445,-0.2580080642443744,2.016929364490368,-0.01742201294879342,-0.055306145546459407,0.09439338679973809,0.6510150655827741,True
2024-11-14,RELIANCE,1253.6,1272.6,1251.1,1267.6,12612633,0,1288.9968126510037,1337.959217195851,1288.9968126510037,1337.959217195851,31.73497477340709,-34.69422980997251,-32.1273487901759,-2.566881019796611,24.984895243237244,False,False,False,False,0.0,-3.6594840796018158,-0.20249929155858404,1.9710393849193157,0.012419631803841646,-0.029142572664956234,-0.28102158434873287,0.6067859051061327,True
2024-11-18,RELIANCE,1267.6,1272.9,1243.9,1260.75,13620611,0,1283.8610285326392,1332.9779773767636,1283.8610285326392,1332.9779773767636,30.540000264265856,-34.8282218043114,-32.667523393003,-2.1606984113083954,25.27168844014887,False,False,False,False,0.0,-3.6847532125612648,-0.17138198780950986,2.0044964061192836,-0.005403912906279507,-0.017916260954235597,-0.09492128839043903,0.6351443587246814,True
2024-11-19,RELIANCE,1260.75,1281.5,1235.15,1241.65,14183746,0,1276.1862960721594,1327.085849804069,1276.1862960721594,1327.085849804069,27.437624037747355,-36.059945198117475,-33.3460077540259,-2.7139374440915773,26.777282122995377,False,False,False,False,0.0,-3.8354379062533472,-0.2185750770419665,2.1565885815644807,-0.015149712472734445,-0.02439695136324349,0.017134964805982367,0.6563242606132336,True
2024-11-21,RELIANCE,1241.65,1243.95,1217.25,1223.0,19433843,0,1266.5160604226758,1320.3706336876776,1266.5160604226758,1320.3706336876776,24.78958250641999,-38.10178039043717,-34.297162281308154,-3.8046181091290165,26.771761971352856,False,False,False,False,0.0,-4.078746670894273,-0.31108897049296946,2.189023873373087,-0.015020335843434207,-0.04021973710025506,1.0101979587007448,0.6650324018716653,True
2024-11-22,RELIANCE,1229.4,1268.85,1222.45,1265.4,20471957,0,1266.3131403458256,1316.8241411916986,1266.3131403458256,1316.8241411916986,39.16454594935225,-35.88496431159456,-34.614722687365436,-1.2702416242291221,28.173778973399074,False,False,False,False,0.0,-3.8358197777390135,-0.10038261610788067,2.2264721806068493,0.03466884709730178,0.010662513477896374,1.1483054907408405,0.5676560753436468,True
2024-11-25,RELIANCE,1290.0,1304.45,1282.45,1287.0,28923341,0,1270.0743875556755,1314.9000030502987,1270.0743875556755,1314.9000030502987,44.93821171964866,-32.01612021208416,-34.09500219230918,2.0788819802250202,28.950651903870565,False,False,False,False,0.0016152929139277546,-3.409051288359344,0.16152929139277547,2.2494679023986452,0.017069701280227445,0.01530451246449993,2.3783176992294885,0.5492842524839613,True
2024-11-26,RELIANCE,1294.95,1297.85,1284.2,1295.7,9247557,0,1274.7335898182798,1313.6612931760858,1274.7335898182798,1313.6612931760858,47.11529554993786,-27.9261013852647,-32.86122203090029,4.935120645635585,27.85774819645123,False,False,False,False,0.0038088451382539052,-2.963298344863996,0.3808845138253905,2.150015296476903,0.006759906759906897,0.027721594289113582,-0.8443821541762199,0.5420283069995325,True
2024-11-27,RELIANCE,1293.5,1303.85,1286.0,1293.2,9572746,0,1278.091118942229,1312.3412097453706,1278.091118942229,1312.3412097453706,46.54577351534671,-24.602854710288966,-31.209548566778025,6.606693856489059,27.14290903956185,False,False,False,False,0.005108795125648824,-2.6098464750479833,0.5108795125648824,2.098894914905803,-0.0019294589797020922,0.04151733580316508,-0.7739710793989987,0.5457858385606117,True
2024-11-28,RELIANCE,1289.95,1296.6,1269.05,1270.8,15027412,0,1276.7654609527328,1309.6611316972824,1276.7654609527328,1309.6611316972824,41.68383990817684,-23.505691592170933,-29.668777171856608,6.163085579685674,27.17198696530743,False,False,False,False,0.004849768318921682,-2.511769643947337,0.4849768318921682,2.138179647883808,-0.017321373337457535,0.03908421913327875,0.10407278700751964,0.5314451821832116,True
2024-11-29,RELIANCE,1280.0,1299.5,1275.25,1292.2,13202307,0,1279.5717407795087,1308.5346070716514,1279.5717407795087,1308.5346070716514,47.34280401616666,-20.671097222224716,-27.86924118193023,7.198143959705515,27.28113075349976,False,False,False,False,0.005570456554484998,-2.2133817581606263,0.5570456554484998,2.1112158143862993,0.016839785961598963,0.02117907381065276,-0.20981417759852367,0.5433410042885155,True
2024-12-02,RELIANCE,1288.0,1311.35,1277.05,1309.15,11024152,0,1284.9496060923252,1308.5743098412224,1284.9496060923252,1308.5743098412224,51.36820314869625,-16.862556365745604,-25.66790421869331,8.805347852947705,27.782478556821204,False,False,False,False,0.006726003783330943,-1.8053773156958663,0.6726003783330943,2.1221768748287975,0.013117164525615177,0.01721056721056735,-0.5931962801007749,0.518994454768376,True
2024-12-03,RELIANCE,1317.0,1326.8,1307.0,1323.3,16869482,0,1291.9224049846296,1309.5243543675952,1291.9224049846296,1309.5243543675952,54.495553090856404,-12.557716021031183,-23.045866579160887,10.488150558129703,27.212301517048257,False,False,False,False,0.007925754219095976,-1.3441483027221812,0.7925754219095976,2.056397001212745,0.010808539892296354,0.021301227135910983,0.3061110478190022,0.5252283208493425,True
2024-12-04,RELIANCE,1326.0,1328.4,1304.05,1308.95,19608540,0,1295.0183313510604,1309.4872992471053,1295.0183313510604,1309.4872992471053,50.91937319267388,-10.18659932906371,-20.47401312914145,10.28741380007774,27.007851408687678,False,False,False,False,0.007859287062208441,-1.1049338091605687,0.7859287062208441,2.063321854057655,-0.010844101866545719,0.012179090627899791,0.8379154738080301,0.5318810119809513,True
2024-12-05,RELIANCE,1314.35,1329.95,1306.15,1322.05,16858723,0,1299.9331801963222,1310.2977960698727,1299.9331801963222,1310.2977960698727,53.89391847546817,-7.167785974057097,-17.81276769812458,10.644981724067485,26.778719165209985,False,False,False,False,0.008051875287672542,-0.7910122343667503,0.8051875287672542,2.025545112908739,0.010008021696779723,0.04032892666037147,0.30019383638172265,0.5139413173043753,True
2024-12-06,RELIANCE,1323.9,1323.9,1310.0,1311.55,9037514,0,1302.0453292515363,1310.3785834202035,1302.0453292515363,1310.3785834202035,51.21470190631699,-5.558541482538658,-15.361922455007399,9.80338097246874,25.858810653409282,False,False,False,False,0.007474652870625398,-0.6359424882324327,0.7474652870625398,1.9716221763111803,-0.007942210960251161,0.014974462157560708,-1.0973079104927468,0.5055748673054915,True
2024-12-09,RELIANCE,1303.0,1315.0,1293.1,1295.15,14650002,0,1300.791633023984,1309.3960941672872,1300.791633023984,1309.3960941672872,47.262627155062304,-5.542654299924152,-13.39806882399075,7.855414524066598,25.576038463880053,False,False,False,False,0.006065254622295948,-0.6571320306843487,0.6065254622295948,1.9747549290723123,-0.01250428881857335,-0.010693961730894097,-0.05523440567333897,0.5071761015847673,True
2024-12-10,RELIANCE,1289.25,1294.9,1280.2,1284.85,16043729,0,1297.8931542923503,1307.8124751887526,1297.8931542923503,1307.8124751887526,44.918229948270444,-6.288695347164094,-11.97619412862542,5.687498781461326,24.817035716460055,False,False,False,False,0.004426585812710687,-0.7584666062289025,0.4426585812710687,1.9315122945448928,-0.007952746786086706,-0.029056147510012842,0.2680856042355821,0.5186822207614128,True
2024-12-11,RELIANCE,1285.0,1290.0,1276.05,1278.2,11724373,0,1294.3125807846502,1305.9019929185106,1294.3125807846502,1305.9019929185106,43.42068751809723,-7.332018727797731,-11.047359048459882,3.7153403206621505,24.040818879570054,False,False,False,False,0.002906697168410382,-0.8874641586203325,0.2906697168410382,1.8808338976349597,-0.005175701443748237,-0.023492111998166476,-0.6633116490088902,0.5038227564806211,True
2024-12-12,RELIANCE,1270.0,1278.2,1260.6,1262.9,20906813,0,1288.6012024601685,1303.1276707947359,1288.6012024601685,1303.1276707947359,40.107566615309686,-9.286394382393155,-10.695166115246536,1.4087717328533813,23.580760388172205,False,False,False,False,0.0011155053708554765,-1.114738690623318,0.11155053708554764,1.867191415644327,-0.011969957753090288,-0.044741121742747914,1.1465108398024808,0.531678211426117,True
2024-12-13,RELIANCE,1260.0,1275.2,1239.6,1272.85,28630222,0,1285.7373474674105,1301.1742726789464,1285.7373474674105,1301.1742726789464,43.14578899892264,-9.918040329641371,-10.539740958125504,0.6217006284841329,24.439277503302772,False,False,False,False,0.0004884319664407691,-1.1863841405158837,0.04884319664407691,1.9200437996073987,0.007878691899596113,-0.029507071785292216,2.221376060355411,0.5330816689345742,True
2024-12-16,RELIANCE,1275.0,1281.0,1266.55,1268.3,9486781,0,1282.5669206551538,1299.0533518609498,1282.5669206551538,1299.0533518609498,42.0942074985172,-10.662856495381448,-10.564364065576694,-0.09849242980475381,23.725757681638296,False,False,False,False,0.0,-1.2691111710060543,-0.007765704470925949,1.8706739479333199,-0.003574655301095908,-0.02073118943751695,-1.1119419036554954,0.5121815625112193,True
2024-12-17,RELIANCE,1261.05,1263.9,1242.8,1245.3,17462791,0,1275.7911168996714,1295.5853936763724,1275.7911168996714,1295.5853936763724,37.16336955958672,-12.959645725002702,-11.043420397461896,-1.9162253275408059,23.85248927580699,False,False,False,False,0.0,-1.527824941012379,-0.1538766022276404,1.9154010500126069,-0.018134510762437883,-0.030781803323345125,0.23283880617506683,0.5347255685394203,True
2024-12-18,RELIANCE,1240.65,1259.95,1240.65,1253.25,12670179,0,1271.692732008822,1292.8540779553161,1271.692732008822,1292.8540779553161,39.788794981965616,-13.9772481616003,-11.630185950289578,-2.347062211310723,23.527311470392206,False,False,False,False,0.0,-1.6367930694824673,-0.18727805396455,1.8773039274200845,0.006384003854492892,-0.01951963698951653,-0.5803724458126027,0.5072961557560368,True
2024-12-19,RELIANCE,1239.0,1244.9,1229.0,1230.45,14244653,0,1264.1940534617634,1288.8280084098121,1264.1940534617634,1288.8280084098121,35.24112479088173,-16.43403356734939,-12.59095547370154,-3.843078093647849,23.578932079649906,False,False,False,False,0.0,-1.9113454074017766,-0.31233110598950375,1.9162852679629325,-0.018192698982645084,-0.025694829360994542,-0.26677262828588194,0.5403589817583676,True
2024-12-20,RELIANCE,1224.0,1239.5,1201.5,1205.3,20312896,0,1253.4860437414427,1283.4391046414373,1253.4860437414427,1283.4391046414373,31.028295007476743,-20.177850810402333,-14.1083345410417,-6.0695162693606335,24.609008359674913,False,False,False,False,0.0,-2.3338123945010114,-0.5035689263553168,2.0417330423691125,-0.020439676541102902,-0.05306988254704004,0.7877347472154922,0.5866297558120198,True
2024-12-23,RELIANCE,1215.0,1227.2,1213.2,1222.3,10052824,0,1247.8158539702713,1279.4946462774735,1247.8158539702713,1279.4946462774735,36.54974493920312,-21.5249685841859,-15.591661349670542,-5.9333072345153575,24.415507762555283,False,False,False,False,0.0,-2.475883146472524,-0.4854215196363706,1.997505339323839,0.014104372355430161,-0.036269021524875766,-0.9582622931382215,0.5399149825796424,True
2024-12-24,RELIANCE,1222.3,1233.55,1221.0,1222.75,6734917,0,1243.2584259756763,1275.8337013563464,1243.2584259756763,1275.8337013563464,36.694213670785686,-22.299206514253683,-16.93317038258717,-5.366036131666512,23.56797149380133,False,False,False,False,0.0,-2.5532540288000782,-0.4388498165337569,1.9274562661051997,0.00036815838992065864,-0.018108086404882373,-1.5437144503642641,0.5357961015521209,True
2024-12-26,RELIANCE,1224.25,1227.7,1214.25,1216.55,10016178,0,1238.4023485255534,1272.0089464301307,1238.4023485255534,1272.0089464301307,35.49506689091409,-23.14626806613842,-18.175789919297422,-4.970478146840996,22.845259244244097,False,False,False,False,0.0,-2.6420095549558487,-0.40857162852665296,1.8778726105991614,-0.005070537722347224,-0.029283861958906865,-0.9165069641349829,0.5725558368027049,True
2024-12-27,RELIANCE,1218.3,1227.9,1217.0,1221.05,7000397,0,1235.2473760663618,1268.7212724668964,1235.2473760663618,1268.7212724668964,37.101708883713826,-23.187170785522312,-19.1780660925424,-4.009104692979911,22.02416929822667,False,False,False,False,0.0,-2.63839640171305,-0.3283325574693838,1.8037074074138384,0.0036989848341622,-0.007639481490511635,-1.3511617267616165,0.5427417533328645,True
2024-12-30,RELIANCE,1216.4,1223.2,1208.1,1210.7,8818766,0,1230.7842167815686,1264.9779645658064,1230.7842167815686,1264.9779645658064,34.94578462123745,-23.78061683876581,-20.098576241787086,-3.682040596978723,21.529585776924776,False,False,False,False,0.0,-2.703110152276411,-0.30412493573789734,1.778275855036324,-0.008476311371360623,0.004480212395254313,-0.9517393285239392,0.5420339667171957,True
2024-12-31,RELIANCE,1208.0,1219.1,1206.15,1215.45,6405475,0,1227.9961773667378,1261.7826120131738,1227.9961773667378,1261.7826120131738,36.76195246707067,-23.59564589086517,-20.797990171602702,-2.797655719262469,20.916758221430136,False,False,False,False,0.0,-2.6776747693907255,-0.23017448017297865,1.7209065137545876,0.003923350128025138,-0.005604188824347434,-1.291857493290104,0.5603430769786062,True
2025-01-01,RELIANCE,1214.85,1226.3,1211.6,1221.25,5892590,0,1226.7695996636944,1259.1676047865174,1226.7695996636944,1259.1676047865174,39.00129347163113,-22.71915132039203,-21.18222240136057,-1.5369289190314603,20.47270406275656,False,False,False,False,0.0,-2.572970031921662,-0.1258488367681851,1.6763729017610283,0.004771895182854147,-0.0012267429973420452,-1.2389807587161787,0.5685033577689049,True
2025-01-02,RELIANCE,1221.25,1244.45,1220.0,1241.8,15486276,0,1229.5023997248409,1258.047114155129,1229.5023997248409,1258.047114155129,46.26219016897263,-20.134215103407087,-20.972620941769875,0.8384058383627888,20.75679662970252,False,False,False,False,0.000675153678823312,-2.2689702244941823,0.0675153678823312,1.6715088282897825,0.01682702149437043,0.020755414902798863,0.4046810299083715,0.5423343368067453,True
2025-01-03,RELIANCE,1243.9,1262.05,1235.5,1251.15,15521102,0,1233.4383270475969,1257.6021390483465,1233.4383270475969,1257.6021390483465,49.223712710481934,-17.133661484932645,-20.20482905040243,3.0711675654697856,21.170596870438054,False,False,False,False,0.002454675750685198,-1.9214194418462838,0.2454675750685198,1.6920910258912243,0.0075293928168789215,0.024650915195937984,0.4248141716805822,0.530016359887658,True
2025-01-06,RELIANCE,1253.95,1262.0,1215.0,1218.0,14816766,0,1230.6313584934883,1255.04716233555,1230.6313584934883,1255.04716233555,40.666562602772665,-17.23198943074408,-19.61026112647076,2.3782716957266814,23.015554236835335,False,False,False,False,0.001952604019480034,-1.9454092702481107,0.1952604019480034,1.8896185744528189,-0.026495624025896225,0.006029569670438661,0.256676917001627,0.5152873130610609,True
2025-01-07,RELIANCE,1222.0,1244.5,1221.25,1240.85,10070505,0,1232.489293312854,1254.1312163784178,1232.489293312854,1254.1312163784178,47.44813318504372,-15.289859024405587,-18.746180706057725,3.4563216816521383,23.264443219918526,False,False,False,False,0.00278544681601494,-1.7256506163732754,0.27854468160149404,1.8748795760904644,0.018760262725779908,0.020897609938705708,-0.5272015682696752,0.5246057742545632,True
2025-01-08,RELIANCE,1249.0,1271.05,1245.35,1265.5,19346579,0,1238.491239983244,1254.8646862894877,1238.491239983244,1254.8646862894877,53.608224795262785,-11.627621708620154,-17.32246890657021,5.6948471979500574,23.75984013278149,False,False,False,False,0.004500076805966067,-1.3047977590841642,0.4500076805966067,1.8775061345540491,0.01986541483660398,0.036233367451381726,1.0267460048400752,0.5297439300294239,True
